dataset,disc_model,method,K_vectors,validity,prob_plausibility,cf_belongs_to_group,log_density_cf,proximity_continuous_manhattan,proximity_continuous_euclidean,isolation_forest_scores_cf,lof_scores_cf,time,coverage,actionability,sparsity,proximity_categorical_hamming,proximity_categorical_jaccard,proximity_continuous_mad,proximity_l2_jaccard,proximity_mad_hamming,log_density_test,lof_scores_test,isolation_forest_scores_test
MoonsDataset,MultinomialLogisticRegression,RPPCEF,2,1.0,0.9381443298969072,0.9896907216494846,1.2292916,0.8577078136689865,0.6162370278500252,-0.0126217384167062,1.0780076,,1.0,0.0,1.0,,0.6162370278500252,4.692572218548391,0.6162370278500252,,1.2665557,1.0579808,0.0014375380710851
MoonsDataset,MultinomialLogisticRegression,RPPCEF,2,1.0,0.9326923076923076,1.0,1.6203402,0.7671584533158099,0.5490508347475432,0.0011481750142492,1.0512431,,1.0,0.0,1.0,,0.5490508347475432,4.142472382348317,0.5490508347475432,,1.3825774,1.0664157,0.0003264332190013
MoonsDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,0.5392156862745098,1.0,0.939251,0.6470306753820064,0.4653594828380409,0.0019494359249872,1.173257,,1.0,0.0,1.0,,0.4653594828380409,3.3535572106347367,0.4653594828380409,,1.3628759,1.0501333,1.8257731835935817e-05
WineDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,1.0,1.0,6.0413284,2.790718006591002,0.9007019305034484,0.0465714562041932,1.0242659,,1.0,0.0,1.0,,0.9007019305034484,20.18865092595418,0.9007019305034484,,9.749998,0.9997546,0.0618262025262687
WineDataset,MultinomialLogisticRegression,RPPCEF,2,1.0,1.0,1.0,7.4386215,2.3513594220081964,0.8216796848939518,0.0643328654585669,1.0130528,,1.0,0.0,1.0,,0.8216796848939518,15.993591070175173,0.8216796848939518,,6.6733193,1.0629584,0.0386681148800299
WineDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,1.0,1.0,7.737942,2.5669294829395684,0.8502443186371089,0.0504410091750669,1.0288905,,1.0,0.0,1.0,,0.8502443186371089,18.895249106667254,0.8502443186371089,,9.505343,1.026674,0.0513745245235467
WineDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,1.0,1.0,8.343362,2.5433808906624713,0.8374490735670933,0.0649902852072955,1.0304497,,1.0,0.0,1.0,,0.8374490735670933,18.465723752975464,0.8374490735670933,,10.138246,1.0196847,0.0609602943362083
WineDataset,MultinomialLogisticRegression,RPPCEF,1,1.0,1.0,1.0,7.5246444,2.599556955424222,0.808505155298213,0.0451029558743147,1.0315627,,1.0,0.0,1.0,,0.808505155298213,18.446473728526723,0.808505155298213,,9.363444,1.0128188,0.0744931394502979
HelocDataset,MultinomialLogisticRegression,RPPCEF,10,1.0,0.1600771456123433,0.9932497589199616,19.682016,0.6435143264460044,0.3331581852750506,0.0205454857133189,1.3156363,,1.0,0.0,0.217391304347826,,0.3331581852750506,14.71037216089445,0.3331581852750506,,33.297733,1.0899891,0.0544714806121121
HelocDataset,MultinomialLogisticRegression,RPPCEF,10,0.995260663507109,0.1981042654028436,0.9829383886255924,19.36394,0.6175561491850697,0.3551161675970302,0.0350161002855233,1.3090515,,1.0,0.0,0.217391304347826,,0.3551161675970302,10.744267867170285,0.3551161675970302,,33.300053,1.0893444,0.0536895130983017
HelocDataset,MultinomialLogisticRegression,RPPCEF,10,0.999028182701652,0.2118561710398445,0.9863945578231292,20.285658,0.6064399049053053,0.3064028553263239,0.0293532601193666,1.2761971,,1.0,0.0,0.217391304347826,,0.3064028553263239,13.372491572914868,0.3064028553263239,,33.102737,1.0970398,0.053876211289285
HelocDataset,MultinomialLogisticRegression,RPPCEF,10,0.9990186457311088,0.0736015701668302,0.9833169774288518,15.191564,0.7811296843010603,0.4800307546753497,0.0249978110617756,1.4522002,,1.0,0.0,0.217391304347826,,0.4800307546753497,14.052520081756043,0.4800307546753497,,33.091488,1.1053224,0.0543791276550126
HelocDataset,MultinomialLogisticRegression,RPPCEF,10,1.0,0.1778202676864244,0.9923518164435946,18.06756,0.7632515303733586,0.4013285913072481,0.0244772463918019,1.3605623,,1.0,0.0,0.217391304347826,,0.4013285913072481,13.719953581394792,0.4013285913072481,,32.243847,1.100529,0.0547365770358048
DigitsDataset,MultinomialLogisticRegression,RPPCEF,4,1.0,0.8440366972477065,0.8532110091743119,-97.95527,90.60859020854508,17.10731386212831,0.100293347543653,1.0848781,,1.0,0.0,1.0,,17.10731386212831,62.83536487544348,17.10731386212831,,-93.327644,1.0783813,0.0927477186441137
DigitsDataset,MultinomialLogisticRegression,RPPCEF,5,0.990990990990991,0.8648648648648649,0.8288288288288288,-98.58142,89.07373694660465,16.64383178332915,0.1035136540651106,1.0878834,,1.0,0.0,1.0,,16.64383178332915,60.72660085504705,16.64383178332915,,-94.89951,1.082217,0.0883075287017401
DigitsDataset,MultinomialLogisticRegression,RPPCEF,4,1.0,0.8761061946902655,0.8761061946902655,-99.61521,83.96785402212285,16.445849768991536,0.0926313426638699,1.0893995,,1.0,0.0,1.0,,16.445849768991536,56.64341251407049,16.445849768991536,,-94.01864,1.085953,0.082946937560253
DigitsDataset,MultinomialLogisticRegression,RPPCEF,4,1.0,0.9026548672566372,0.7787610619469026,-99.528625,89.24710765281469,16.489570784133647,0.0968366346332022,1.0989978,,1.0,0.0,1.0,,16.489570784133647,61.93256540214066,16.489570784133647,,-93.820915,1.0731027,0.0857732378295002
DigitsDataset,MultinomialLogisticRegression,RPPCEF,3,1.0,0.7685185185185185,0.8888888888888888,-99.536385,92.144903070285,17.486486409284307,0.1019460118305837,1.0992591,,1.0,0.0,1.0,,17.486486409284307,62.841052020037615,17.486486409284307,,-93.10995,1.0810513,0.0884172005628935
BlobsDataset,MultilayerPerceptron,RPPCEF,1,1.0,0.89,1.0,2.7149673,0.6392160052061081,0.4534636513375693,0.0306684629222126,1.0531994,,1.0,0.0,1.0,,0.4534636513375693,2.6171566236019133,0.4534636513375693,,2.510132,1.1009139,0.0254615165755595
BlobsDataset,MultilayerPerceptron,RPPCEF,1,1.0,0.9,1.0,2.8879712,0.5939494843780995,0.4245946007839105,0.0275886061659294,1.0554957,,1.0,0.0,1.0,,0.4245946007839105,2.5590824913978576,0.4245946007839105,,2.5457122,1.1166955,0.0180597773167626
BlobsDataset,MultilayerPerceptron,RPPCEF,1,1.0,0.9504950495049505,1.0,2.9496148,0.675694344952555,0.4842636068683901,0.0228185173861428,1.0315703,,1.0,0.0,1.0,,0.4842636068683901,2.8854842905951017,0.4842636068683901,,2.680929,1.063162,0.0268270126153895
BlobsDataset,MultilayerPerceptron,RPPCEF,1,1.0,0.96,1.0,2.9756887,0.5875654982030392,0.4205214066999999,0.0324115235415674,1.0326445,,1.0,0.0,1.0,,0.4205214066999999,2.5477424919605256,0.4205214066999999,,2.6230621,1.1100901,0.0221119696884018
BlobsDataset,MultilayerPerceptron,RPPCEF,1,1.0,0.91,1.0,2.863837,0.6437366876006126,0.4582840720250495,0.0325831373979938,1.044422,,1.0,0.0,1.0,,0.4582840720250495,2.7980903899669647,0.4582840720250495,,2.565239,1.1123185,0.0171465100381173
LawDataset,MultilayerPerceptron,RPPCEF,2,1.0,0.9213973799126638,0.8995633187772926,1.8280104,0.6743745824126893,0.402671309352045,0.0210976064588626,1.0593703,,1.0,0.0,1.0,,0.402671309352045,5.5156008157407355,0.402671309352045,,1.53261,1.0718051,0.0240938670138681
LawDataset,MultilayerPerceptron,RPPCEF,1,1.0,0.8018018018018018,1.0,1.7962596,0.5096831629640078,0.299975230960169,0.0364943677200092,1.0693182,,1.0,0.0,1.0,,0.299975230960169,4.285206425163123,0.299975230960169,,1.5351663,1.0755489,0.0261870774742881
LawDataset,MultilayerPerceptron,RPPCEF,2,1.0,0.8059071729957806,0.9957805907172996,1.5720297,0.5838453816092781,0.3479137666746035,0.0222267936483001,1.0729278,,1.0,0.0,1.0,,0.3479137666746035,4.869346769738801,0.3479137666746035,,1.4335765,1.0850748,0.0147091810265072
LawDataset,MultilayerPerceptron,RPPCEF,3,1.0,0.8480392156862745,0.9852941176470588,1.5667887,0.6354251630129475,0.3798802524561948,0.0105615293440068,1.0767733,,1.0,0.0,1.0,,0.3798802524561948,5.118598847704775,0.3798802524561948,,1.5791762,1.0751344,0.022804781224833
LawDataset,MultilayerPerceptron,RPPCEF,2,1.0,0.8529411764705882,0.9803921568627452,1.760502,0.564672864690496,0.3487691516274712,0.0265567240616726,1.0541832,,1.0,0.0,1.0,,0.3487691516274712,4.875092706770873,0.3487691516274712,,1.6110559,1.067748,0.0245874141783991
MoonsDataset,MultilayerPerceptron,RPPCEF,3,1.0,0.9411764705882352,0.7843137254901961,1.6654997,0.6427931711111929,0.4750330984781007,0.0098940087762297,1.0025736,,1.0,0.0,1.0,,0.4750330984781007,3.4009014759577956,0.4750330984781007,,1.4857537,1.0393983,0.0004266122988019
MoonsDataset,MultilayerPerceptron,RPPCEF,3,1.0,0.941747572815534,0.970873786407767,1.697353,0.6322237742540328,0.465095008178335,0.0018137687820032,1.0120035,,1.0,0.0,1.0,,0.465095008178335,3.346682116823289,0.465095008178335,,1.3773147,1.0792196,0.0032440749475582
MoonsDataset,MultilayerPerceptron,RPPCEF,2,1.0,0.941747572815534,0.9514563106796116,1.7276311,0.6552860248388578,0.488502765519678,0.0150077680165153,1.010326,,1.0,0.0,1.0,,0.488502765519678,3.4414077441669204,0.488502765519678,,1.3960644,1.0579494,0.001188973207644
MoonsDataset,MultilayerPerceptron,RPPCEF,2,1.0,0.9117647058823528,0.8137254901960784,1.6783893,0.5869418068905361,0.452777909392045,0.0104105065037823,1.0234895,,1.0,0.0,1.0,,0.452777909392045,3.077884281382841,0.452777909392045,,1.4554838,1.069906,-0.0017771268481
MoonsDataset,MultilayerPerceptron,RPPCEF,2,1.0,0.8627450980392157,0.8725490196078431,1.5969101,0.6246496644966743,0.4620831361096934,0.0039086536002935,1.0470235,,1.0,0.0,1.0,,0.4620831361096934,3.304701756028568,0.4620831361096934,,1.497308,1.0506406,0.0013054835802741
WineDataset,MultilayerPerceptron,RPPCEF,1,1.0,1.0,1.0,6.9229703,2.639533314853906,0.865519731871796,0.0477974608250631,1.0169269,,1.0,0.0,1.0,,0.865519731871796,18.977211634318035,0.865519731871796,,9.726474,0.9997546,0.0618262025262687
WineDataset,MultilayerPerceptron,RPPCEF,3,1.0,1.0,0.9166666666666666,8.487636,2.195110604166985,0.7681319607121974,0.066851088228802,1.0134472,,1.0,0.0,1.0,,0.7681319607121974,14.850647648175558,0.7681319607121974,,7.5370674,1.0629584,0.0386681148800299
WineDataset,MultilayerPerceptron,RPPCEF,1,1.0,1.0,1.0,7.929866,2.8281172923743725,0.891592201740659,0.0562177102364187,1.0562404,,1.0,0.0,1.0,,0.891592201740659,20.05835030295632,0.891592201740659,,9.822338,1.026674,0.0513745245235467
WineDataset,MultilayerPerceptron,RPPCEF,1,1.0,1.0,1.0,7.759437,2.484684869647026,0.8264590356036413,0.0529640585029393,1.0276695,,1.0,0.0,1.0,,0.8264590356036413,18.103643655776978,0.8264590356036413,,9.699931,1.0196847,0.0609602943362083
WineDataset,MultilayerPerceptron,RPPCEF,1,1.0,1.0,1.0,8.206158,2.3881377069787546,0.7462615489384139,0.0596551458725417,1.0182757,,1.0,0.0,1.0,,0.7462615489384139,16.94856981797652,0.7462615489384139,,9.470737,1.0128188,0.0744931394502979
HelocDataset,MultilayerPerceptron,RPPCEF,10,0.9934518241347052,0.17984934086629,0.9925163704396632,17.551134,0.7087815025137963,0.3741079974705367,0.028399802907206,1.3600832,,1.0,0.0,0.217391304347826,,0.3741079974705367,11.52785039788865,0.3741079974705367,,33.160995,1.0932987,0.0545176026655673
HelocDataset,MultilayerPerceptron,RPPCEF,10,0.972782258064516,0.1782383419689119,0.9868951612903226,15.818167,0.81830843006999,0.4540368819985497,0.0232483796549414,1.3860632,,1.0,0.0,0.217391304347826,,0.4540368819985497,11.498348223333988,0.4540368819985497,,32.68614,1.091282,0.052225924977542
HelocDataset,MultilayerPerceptron,RPPCEF,10,0.9886685552407932,0.1642788920725883,0.9745042492917848,11.101486,0.908383035861984,0.4667101016569935,0.0120324161328189,1.5042422,,1.0,0.0,0.217391304347826,,0.4667101016569935,22.85833826378567,0.4667101016569935,,32.926826,1.0975482,0.0549455935188763
HelocDataset,MultilayerPerceptron,RPPCEF,10,0.9471624266144814,0.1787190082644628,0.987279843444227,15.791117,0.7304192324252443,0.3896464802835331,0.034933438390839,1.3905116,,1.0,0.0,0.217391304347826,,0.3896464802835331,11.874626284303366,0.3896464802835331,,33.071037,1.0989859,0.0570310291311717
HelocDataset,MultilayerPerceptron,RPPCEF,10,0.9944186046511628,0.1889616463985032,0.984186046511628,14.534983,0.9089461779285056,0.442660662996015,0.0149083192290429,1.4503224,,1.0,0.0,0.217391304347826,,0.442660662996015,16.861527514544655,0.442660662996015,,31.763023,1.100346,0.0544528844887946
DigitsDataset,MultilayerPerceptron,RPPCEF,3,1.0,0.8648648648648649,0.9369369369369368,-98.85414,96.4511998391643,18.458137116902854,0.0932458838060532,1.0851051,,1.0,0.0,1.0,,18.458137116902854,65.9978961085414,18.458137116902854,,-93.82917,1.0803094,0.0924352971611683
DigitsDataset,MultilayerPerceptron,RPPCEF,4,1.0,0.945945945945946,0.8918918918918919,-98.70561,96.16767500542122,17.834786112141263,0.097072081666437,1.0934504,,1.0,0.0,1.0,,17.834786112141263,66.27597319113242,17.834786112141263,,-93.21471,1.082217,0.0883075287017401
DigitsDataset,MultilayerPerceptron,RPPCEF,4,1.0,0.8125,0.8125,-100.02796,93.4481880734594,17.52023260847815,0.0929291980980446,1.0913346,,1.0,0.0,1.0,,17.52023260847815,63.44845839909145,17.52023260847815,,-94.007835,1.0834309,0.0832637739072678
DigitsDataset,MultilayerPerceptron,RPPCEF,5,1.0,0.8018018018018018,0.8378378378378378,-97.91898,100.66422274170016,18.78043887530021,0.091267485673544,1.0868851,,1.0,0.0,1.0,,18.78043887530021,67.05509649740684,18.78043887530021,,-92.32613,1.0722271,0.0858854822995481
DigitsDataset,MultilayerPerceptron,RPPCEF,4,1.0,0.7383177570093458,0.7570093457943925,-99.48464,97.61221573798004,18.239495855885497,0.0997341937430301,1.0927247,,1.0,0.0,1.0,,18.239495855885497,67.18000447638681,18.239495855885497,,-93.22197,1.0790462,0.0884918440650843
