dataset,disc_model,method,K_vectors,validity,prob_plausibility,cf_belongs_to_group,log_density_cf,proximity_continuous_manhattan,proximity_continuous_euclidean,isolation_forest_scores_cf,lof_scores_cf,time,coverage,actionability,sparsity,proximity_categorical_hamming,proximity_categorical_jaccard,proximity_continuous_mad,proximity_l2_jaccard,proximity_mad_hamming,log_density_test,lof_scores_test,isolation_forest_scores_test
BlobsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,100,1.0,1.0,1.0,2.9610462,0.6222699502110481,0.4410191774873797,0.0459325930409626,1.0151403,6.824275016784668,1.0,0.0,1.0,,0.4410191774873797,2.534241405725479,0.4410191774873797,,2.4794314,1.1009139,0.0254615165755595
BlobsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,101,1.0,1.0,1.0,3.0374653,0.5696114704455479,0.4044885790123221,0.0448863026425157,1.0260563,6.803620100021362,1.0,0.0,1.0,,0.4044885790123221,2.4366700495823777,0.4044885790123221,,2.5416222,1.1204797,0.0174910374499529
BlobsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,101,1.0,1.0,1.0,3.0939512,0.611568431748022,0.4339270490198467,0.0321895070266043,1.0276185,6.403414011001587,1.0,0.0,1.0,,0.4339270490198467,2.594819600039189,0.4339270490198467,,2.7165482,1.063162,0.0268270126153895
BlobsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,100,1.0,1.0,1.0,2.9559152,0.6422315980494022,0.4553609915883909,0.0283071055032024,1.0412554,6.436286926269531,1.0,0.0,1.0,,0.4553609915883909,2.762122712135315,0.4553609915883909,,2.6043155,1.1100901,0.0221119696884018
BlobsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,100,1.0,1.0,1.0,2.9782734,0.7035892167687416,0.5006575960851073,0.0303364065180882,1.0376168,6.321773052215576,1.0,0.0,1.0,,0.5006575960851073,3.0528742480278015,0.5006575960851073,,2.5615635,1.1123185,0.0171465100381173
LawDataset,MultinomialLogisticRegression,wach,,1.0,0.0377358490566037,,-9.773676,0.668614119787718,0.6235485237234866,-0.0977020681099495,1.8466048,,1.0,0.0,1.0,,0.6235485237234866,5.732526993976449,0.6235485237234866,,1.5876768,1.071542,0.0237169291630696
LawDataset,MultinomialLogisticRegression,wach,,1.0,0.0273972602739726,,-12.443328,0.7263294739061839,0.658960002038781,-0.0926236979588864,2.034958,,1.0,0.0,1.0,,0.658960002038781,6.280649169939294,0.658960002038781,,1.575782,1.0737213,0.0269870600411245
LawDataset,MultinomialLogisticRegression,wach,,1.0,0.0737704918032786,,-12.635378,0.6730080754610664,0.628241179693964,-0.088556974576214,1.907627,,1.0,0.0,1.0,,0.628241179693964,5.792195019174795,0.628241179693964,,1.4528105,1.0832399,0.0163861374136402
LawDataset,MultinomialLogisticRegression,wach,,1.0,0.0514018691588785,,-14.916303,0.6484745218218347,0.6028473100945396,-0.0957240937077019,1.9114764,,1.0,0.0,1.0,,0.6028473100945396,5.524479138516934,0.6028473100945396,,1.6328961,1.0677781,0.0273384599262536
LawDataset,MultinomialLogisticRegression,wach,,1.0,0.055813953488372,,-5.833359,0.6135399205133666,0.5843146861749213,-0.0995256905915869,1.8597798,,1.0,0.0,1.0,,0.5843146861749213,5.369296882318896,0.5843146861749213,,1.6255394,1.0653164,0.0266114456962563
LawDataset,MultinomialLogisticRegression,Artelt,,1.0,0.410377358490566,,-0.21500927,0.1955498074880047,0.1955483959959727,0.0166046880349487,1.145790348094862,15.310909986495972,1.0,0.0,1.0,,0.1955483959959727,1.674131659781838,0.1955483959959727,,1.5876768,1.071542,0.0237169291630696
LawDataset,MultinomialLogisticRegression,Artelt,,1.0,0.365296803652968,,0.20200224,0.1963445793745382,0.1963428661136657,0.0152713636555599,1.1396222525933937,12.299373149871826,1.0,0.0,1.0,,0.1963428661136657,1.6950610168837716,0.1963428661136657,,1.575782,1.0737213,0.0269870600411245
LawDataset,MultinomialLogisticRegression,Artelt,,1.0,0.3647540983606557,,-0.06663829,0.2092247247266237,0.2092227846372594,0.0108074588795101,1.1404645149518835,9.185911893844604,1.0,0.0,1.0,,0.2092227846372594,1.8041838601533555,0.2092227846372594,,1.4528105,1.0832399,0.0163861374136402
LawDataset,MultinomialLogisticRegression,Artelt,,1.0,0.4485981308411215,,0.07642917,0.1893082761612199,0.1893059452766403,0.0138473957735476,1.1713307625757408,10.21838402748108,1.0,0.0,1.0,,0.1893059452766403,1.6226405174214624,0.1893059452766403,,1.6328961,1.0677781,0.0273384599262536
LawDataset,MultinomialLogisticRegression,Artelt,,1.0,0.3720930232558139,,0.12385689,0.1918216378317702,0.1918201946177097,0.0174508932038792,1.1366883533113616,11.546746015548706,1.0,0.0,1.0,,0.1918201946177097,1.680189019789156,0.1918201946177097,,1.6255394,1.0653164,0.0266114456962563
LawDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,212,1.0,1.0,1.0,2.2215135,0.5517187246587127,0.3220542387359826,0.0504922524653168,1.0329674,7.960186958312988,1.0,0.0,1.0,,0.3220542387359826,4.555369381072386,0.3220542387359826,,1.5876768,1.071542,0.0237169291630696
LawDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,219,1.0,1.0,1.0,2.1289034,0.6371143858828773,0.374044946728655,0.0418773745685037,1.0395901,7.463805198669434,1.0,0.0,1.0,,0.374044946728655,5.292024351146123,0.374044946728655,,1.575782,1.0737213,0.0269870600411245
LawDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,244,1.0,1.0,1.0,2.0641332,0.6410372524606217,0.3758322785142612,0.0365872066875212,1.04035,7.906447172164917,1.0,0.0,1.0,,0.3758322785142612,5.281799014474525,0.3758322785142612,,1.4528105,1.0832399,0.0163861374136402
LawDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,214,1.0,1.0,1.0,2.3004014,0.5267946057752749,0.3076788419179219,0.0496205822904103,1.0292907,7.671000003814697,1.0,0.0,1.0,,0.3076788419179219,4.172773963380083,0.3076788419179219,,1.6328961,1.0677781,0.0273384599262536
LawDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,215,1.0,1.0,1.0,2.183519,0.5718582409152458,0.3340730709703493,0.0404736016503673,1.0419527,7.2453932762146,1.0,0.0,1.0,,0.3340730709703493,4.7687744340231255,0.3340730709703493,,1.6255394,1.0653164,0.0266114456962563
MoonsDataset,MultinomialLogisticRegression,wach,,1.0,0.1851851851851851,,-39.366756,0.589285453172461,0.5846657782313555,-0.0714152755629989,2.430182,,1.0,0.0,1.0,,0.5846657782313555,2.668579238432425,0.5846657782313555,,1.4283088,1.0378119,0.0028909804358039
MoonsDataset,MultinomialLogisticRegression,wach,,1.0,0.2450980392156862,,-12.2117815,0.5707885983637443,0.5673929835948612,-0.0704873404011477,2.4768176,,1.0,0.0,1.0,,0.5673929835948612,2.687007135035945,0.5673929835948612,,1.3272214,1.0723238,0.0040126201445144
MoonsDataset,MultinomialLogisticRegression,wach,,1.0,0.268041237113402,,-119.28777,0.5769847876034658,0.5729088186648112,-0.0824163560370922,2.827742,,1.0,0.0,1.0,,0.5729088186648112,2.667451150638541,0.5729088186648112,,1.2665557,1.0579808,0.0014375380710851
MoonsDataset,MultinomialLogisticRegression,wach,,1.0,0.2115384615384615,,-22.346832,0.5657956802964551,0.5616478155785807,-0.0780264241292416,2.7204015,,1.0,0.0,1.0,,0.5616478155785807,2.5638854045134325,0.5616478155785807,,1.3825774,1.0664157,0.0003264332190013
MoonsDataset,MultinomialLogisticRegression,wach,,1.0,0.1764705882352941,,-12.225319,0.5565451051966817,0.553081807860128,-0.066749757526577,2.4650772,,1.0,0.0,1.0,,0.553081807860128,2.5531831944690033,0.553081807860128,,1.3628759,1.0501333,1.8257731835935817e-05
MoonsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-0.64670026,0.295351267880288,0.2953503947864427,-0.0077673935303651,1.2914733992287009,8.558717966079712,1.0,0.0,1.0,,0.2953503947864427,1.334009656228157,0.2953503947864427,,1.4283088,1.0378119,0.0028909804358039
MoonsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-0.84285593,0.2719005470306098,0.2719001128293983,-0.0102692599175307,1.3177482671202894,4.7452991008758545,1.0,0.0,1.0,,0.2719001128293983,1.278174365510062,0.2719001128293983,,1.3272214,1.0723238,0.0040126201445144
MoonsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-1.2758459,0.2761092078800365,0.2761082539534791,-0.0216663984262834,1.3798677001480484,9.861488819122314,1.0,0.0,1.0,,0.2761082539534791,1.2735842940308997,0.2761082539534791,,1.2665557,1.0620995,0.0014375380710851
MoonsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.2403846153846154,,-0.121908,0.2703236283736501,0.2703230337563634,-0.0203912230783338,1.33933287751414,5.083349943161011,1.0,0.0,1.0,,0.2703230337563634,1.221926731154249,0.2703230337563634,,1.3825774,1.0664157,0.0003264332190013
MoonsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-0.7974798,0.2772462905333531,0.2772451127557461,-0.0211005278260223,1.2872243469391424,5.962011814117432,1.0,0.0,1.0,,0.2772451127557461,1.2693079765311377,0.2772451127557461,,1.3628759,1.0501333,1.8257731835935817e-05
MoonsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,108,1.0,1.0,1.0,1.278945,0.4933295507982149,0.3761156637971674,0.0314760759023036,1.0275843,6.28116774559021,1.0,0.0,1.0,,0.3761156637971674,2.4933020958194025,0.3761156637971674,,1.4283088,1.0378119,0.0028909804358039
MoonsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,102,1.0,0.4019607843137255,1.0,1.1821208,0.4792694580540353,0.3616144135354526,0.0252409248755355,1.0332232,6.993409633636475,1.0,0.0,1.0,,0.3616144135354526,2.4548676458059573,0.3616144135354526,,1.3272214,1.0723238,0.0040126201445144
MoonsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,97,1.0,1.0,1.0,1.3642853,0.6215360411766859,0.458278742478883,0.0222569952280933,1.1429614,5.593864917755127,1.0,0.0,1.0,,0.458278742478883,3.2473203275621554,0.458278742478883,,1.2665557,1.0620995,0.0014375380710851
MoonsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,104,1.0,1.0,1.0,1.3093435,0.5477971260138125,0.4231967858384129,0.0247568109596476,1.1567954,6.557849884033203,1.0,0.0,1.0,,0.4231967858384129,2.7890716407161493,0.4231967858384129,,1.3825774,1.0664157,0.0003264332190013
MoonsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,102,1.0,1.0,1.0,1.2345341,0.4677088269416024,0.3553415126204349,0.0255330305184505,1.0530704,8.231904029846191,1.0,0.0,1.0,,0.3553415126204349,2.424143542261685,0.3553415126204349,,1.3628759,1.0501333,1.8257731835935817e-05
WineDataset,MultinomialLogisticRegression,wach,,1.0,0.0,,-6.5659776,1.1477977459629376,0.8856881953141432,0.0518165263792544,1.3041914,,1.0,0.0,1.0,,0.8856881953141432,8.201494336128235,0.8856881953141432,,9.749998,0.9997546,0.0618262025262687
WineDataset,MultinomialLogisticRegression,wach,,1.0,0.0833333333333333,,-8.918007,1.1618267795614277,0.9218449478422625,0.0327336806784935,1.4343318,,1.0,0.0,1.0,,0.9218449478422625,7.423428416252136,0.9218449478422625,,6.6733193,1.0629584,0.0386681148800299
WineDataset,MultinomialLogisticRegression,wach,,1.0,0.0,,-21.059149,1.1078355716202746,0.9463784712909422,0.0418480865027369,1.4107052,,1.0,0.0,1.0,,0.9463784712909422,7.475828127427534,0.9463784712909422,,9.505343,1.026674,0.0513745245235467
WineDataset,MultinomialLogisticRegression,wach,,1.0,0.0,,-9.7258005,0.9740885668434204,0.8563205615573524,0.0472336611583934,1.3272694,,1.0,0.0,1.0,,0.8563205615573524,6.808360278606415,0.8563205615573524,,10.138246,1.0196847,0.0609602943362083
WineDataset,MultinomialLogisticRegression,wach,,1.0,0.1,,-6.4882517,0.9884717394364998,0.8179895287214318,0.0513600941706038,1.2644722996426638,,0.9090909090909092,0.0,1.0,,0.8179895287214318,7.298906717789743,0.8179895287214318,,9.577428,1.0134666,0.0732504041491632
WineDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0833333333333333,,-2.771375,0.6430096493839629,0.6429876031038216,0.0516303099193236,1.5731969728244088,3.1697208881378174,1.0,0.0,1.0,,0.6429876031038216,4.587776774533929,0.6429876031038216,,9.749998,1.0578327,0.0618262025262687
WineDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0833333333333333,,-2.7952092,0.6395253891101451,0.6161118654999588,0.036486062125755,1.5646794672631656,1.2393231391906738,1.0,0.0,1.0,,0.6161118654999588,3.9678626080234225,0.6161118654999588,,6.6733193,1.079331,0.0386681148800299
WineDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-7.264687,0.6617463719450482,0.6419266260708268,0.046987435942948,1.5236362826466268,1.225620985031128,1.0,0.0,1.0,,0.6419266260708268,4.447451672288323,0.6419266260708268,,9.505343,1.0836148,0.0513745245235467
WineDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0833333333333333,,-2.197199,0.5597928171080423,0.5508517550915137,0.0571812162140897,1.3495725523647584,1.4542689323425293,1.0,0.0,1.0,,0.5508517550915137,3.8552740633686393,0.5508517550915137,,10.138246,1.0271575,0.0609602943362083
WineDataset,MultinomialLogisticRegression,Artelt,,1.0,0.3636363636363636,,0.1569193,0.4795203547076776,0.4795065370132914,0.0659300587781104,1.2626972071717526,1.226093053817749,1.0,0.0,1.0,,0.4795065370132914,3.5383462642997334,0.4795065370132914,,9.363444,1.0590861,0.0744931394502979
WineDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,12,1.0,1.0,1.0,6.3222694,2.4770956759651503,0.725929623444491,0.0504359876206318,1.2730824,6.098562955856323,1.0,0.0,1.0,,0.725929623444491,17.558300256729126,0.725929623444491,,9.749998,1.0578327,0.0618262025262687
WineDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,12,1.0,1.0,1.0,8.285255,2.393117876102527,0.7323227100083082,0.0501009364803216,1.1081401,5.475223064422607,1.0,0.0,1.0,,0.7323227100083082,16.91890486081441,0.7323227100083082,,6.6733193,1.079331,0.0386681148800299
WineDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,11,1.0,1.0,1.0,8.556205,2.5149840892038564,0.7568398591712495,0.0583035493039163,1.1756253,5.391992092132568,1.0,0.0,1.0,,0.7568398591712495,19.018872347745027,0.7568398591712495,,9.505343,1.0836148,0.0513745245235467
WineDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,12,1.0,1.0,1.0,8.011099,2.4126098826527596,0.7037146612561647,0.0511202974532538,1.2609221,5.52166223526001,1.0,0.0,1.0,,0.7037146612561647,18.311670462290447,0.7037146612561647,,10.138246,1.0271575,0.0609602943362083
WineDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,11,1.0,1.0,1.0,7.3924866,2.3201116797598926,0.655073745424545,0.0449467979504546,1.2166487,5.8270790576934814,1.0,0.0,1.0,,0.655073745424545,17.227557962590996,0.655073745424545,,9.363444,1.0590861,0.0744931394502979
HelocDataset,MultinomialLogisticRegression,wach,,1.0,0.0,,-301.5966,1.5552643307759262,0.7396727987539579,0.037119584272474,2.4341719029834117,,0.9990356798457088,0.0,1.0,,0.7396727987539579,64.77990682679041,0.7396727987539579,,33.29506,1.0900414,0.054447282536156
HelocDataset,MultinomialLogisticRegression,wach,,1.0,0.0,,-419.25256,1.558284920390031,0.7481943735757794,0.0397418872452338,2.422944426165683,,0.9687203791469194,0.0,1.0,,0.7481943735757794,65.78358872718007,0.7481943735757794,,33.3346,1.0891087,0.0536634234412717
HelocDataset,MultinomialLogisticRegression,wach,,1.0,0.0,,-581.76263,2.0243367285644625,0.9247303962569662,0.0331918177808256,2.9534886,,1.0,0.0,1.0,,0.9247303962569662,67.8778272169055,0.9247303962569662,,33.102737,1.0970398,0.053876211289285
HelocDataset,MultinomialLogisticRegression,wach,,1.0,0.0,,-798.7735,1.470727037389455,0.7243260542103606,0.0432697579625118,2.4224768851012524,,0.998037291462218,0.0,1.0,,0.7243260542103606,64.1613148339417,0.7243260542103606,,33.10618,1.1051787,0.0544905788236026
HelocDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,1037,1.0,1.0,1.0,34.34845,1.5564082894184477,0.4145681197284258,0.0763183598980609,1.070818,20.118304014205933,1.0,0.0,0.9995388034044694,,0.4145681197284258,26.85339880986559,0.4145681197284258,,33.297733,1.0899891,0.0544714806121121
HelocDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,1055,1.0,1.0,1.0,33.976887,1.630033070260697,0.4303701358441365,0.0829797740214038,1.0740087,17.237141132354736,1.0,0.0,0.9995054605398722,,0.4303701358441365,31.725080299832538,0.4303701358441365,,33.300053,1.0893444,0.0536895130983017
HelocDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,1029,1.0,1.0,1.0,33.798195,1.6668085506389536,0.4412127529972285,0.0745330131826218,1.0767415,17.45386576652527,1.0,0.0,0.9994084590357882,,0.4412127529972285,32.25508643478453,0.4412127529972285,,33.102737,1.0970398,0.053876211289285
HelocDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,1019,1.0,1.0,1.0,33.933746,1.7756787641107368,0.4698999426790525,0.0815185768612411,1.0839485,16.66886830329895,1.0,0.0,0.9992746511925588,,0.4698999426790525,33.5709679197601,0.4698999426790525,,33.091488,1.1053224,0.0543791276550126
HelocDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,1046,1.0,0.997131931166348,1.0,33.576992,1.681660498165902,0.4492184620987445,0.081886340676592,1.0712634,25.30601811408997,1.0,0.0,0.9991271094854104,,0.4492184620987445,31.675091548853036,0.4492184620987445,,32.243847,1.100529,0.0547365770358048
DigitsDataset,MultinomialLogisticRegression,wach,,0.0,,,,,,,,,1.0,,,,,,,,,,
DigitsDataset,MultinomialLogisticRegression,wach,,0.0,,,,,,,,,1.0,,,,,,,,,,
DigitsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-216.93939,26.518364623209848,20.78481595328325,0.0852138534058638,1.7265678128832929,28.019477128982544,1.0,0.0,1.0,,20.78481595328325,13.437742148683224,20.78481595328325,,-93.327644,1.0783813,0.0927477186441137
DigitsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-170.75461,23.825047465419715,17.808610741615688,0.0791790855653718,1.6479367624897536,28.090863943099976,1.0,0.0,1.0,,17.808610741615688,12.114800854148854,17.808610741615688,,-94.89951,1.082217,0.0883075287017401
DigitsDataset,MultinomialLogisticRegression,Artelt,,0.991150442477876,0.0,,-209.62155,24.058426791251485,20.209634176391233,0.0710805261888826,1.808302893629,26.750980138778687,1.0,0.0,1.0,,20.209634176391233,12.167287987438966,20.209634176391233,,-94.05595,1.0861096,0.0829432939398967
DigitsDataset,MultinomialLogisticRegression,Artelt,,1.0,0.0,,-180.63696,26.302861066423834,17.98083846605156,0.0618637637938534,1.525297258141865,27.303000926971436,1.0,0.0,1.0,,17.98083846605156,13.661221667945943,17.98083846605156,,-93.820915,1.0731027,0.0857732378295002
DigitsDataset,MultinomialLogisticRegression,Artelt,,0.9907407407407408,0.0,,-228.22504,24.479807030411767,21.0301304474497,0.0769654254310863,1.830841098066607,25.2514808177948,1.0,0.0,1.0,,21.0301304474497,12.12275088463442,21.0301304474497,,-93.12114,1.0807065,0.0883730385941014
DigitsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,109,1.0,1.0,1.0,-100.88411,80.09309200701996,11.138857874177814,0.1083115655795766,1.1999205,17.20699715614319,1.0,0.0,1.0,,11.138857874177814,76.08636401115207,11.138857874177814,,-93.327644,1.0783813,0.0927477186441137
DigitsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,111,1.0,1.0,1.0,-100.07065,73.12945205969962,10.236813290364577,0.1167255124267237,1.2033668,16.53666615486145,1.0,0.0,1.0,,10.236813290364577,69.46494413496137,10.236813290364577,,-94.89951,1.082217,0.0883075287017401
DigitsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,113,1.0,1.0,1.0,-101.97475,73.42677613501917,10.231147362022227,0.106533193797525,1.2082123,16.94416093826294,1.0,0.0,1.0,,10.231147362022227,69.2125516233191,10.231147362022227,,-94.01864,1.085953,0.082946937560253
DigitsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,113,1.0,1.0,1.0,-100.989204,79.11524907049572,10.984447668212214,0.1099828564209811,1.2036889,17.73017406463623,1.0,0.0,1.0,,10.984447668212214,74.59087398832878,10.984447668212214,,-93.820915,1.0731027,0.0857732378295002
DigitsDataset,MultinomialLogisticRegression,RPPCEF_LOCAL,108,1.0,1.0,1.0,-100.67927,72.15724513924889,10.140601900903702,0.1103494750284135,1.2022585,17.405980825424194,1.0,0.0,0.999855324074074,,10.140601900903702,68.51147111256917,10.140601900903702,,-93.10995,1.0810513,0.0884172005628935
BlobsDataset,MultilayerPerceptron,wach,,0.84,0.0,,-1.0325452,0.359046954484213,0.2813565700532224,-0.0503569150628608,1.695306,,1.0,0.0,1.0,,0.2813565700532224,1.5214355591507185,0.2813565700532224,,2.638539,1.0912572,0.0317074944649562
BlobsDataset,MultilayerPerceptron,wach,,0.7551020408163265,0.0,,-1.3302064,0.3278012634129137,0.2541748834828685,-0.0473271340934418,1.8190124057105272,,0.98,0.0,1.0,,0.2541748834828685,1.4361778774011005,0.2541748834828685,,2.715551,1.0825535,0.0220475311596321
BlobsDataset,MultilayerPerceptron,wach,,0.8585858585858586,0.0,,-1.0512955,0.3423204369404736,0.2527931019285631,-0.0268918937319729,1.654284910110865,,0.9801980198019802,0.0,1.0,,0.2527931019285631,1.425597496533808,0.2527931019285631,,2.737026,1.0579213,0.0311764057746246
BlobsDataset,MultilayerPerceptron,wach,,0.6868686868686869,0.0,,-3.638836,0.3170277279089479,0.3043121799214491,-0.0735015114848803,2.6939923144416684,,0.99,0.0,1.0,,0.3043121799214491,1.4607693970588531,0.3043121799214491,,2.7553859,1.0758768,0.0278093952752578
BlobsDataset,MultilayerPerceptron,wach,,0.7272727272727273,0.0,,-0.813976,0.3658113417526086,0.2873335297296835,-0.0577033391372624,1.651011923648811,,0.99,0.0,1.0,,0.2873335297296835,1.6297393157945483,0.2873335297296835,,2.5610187,1.1017659,0.0200282370973127
BlobsDataset,MultilayerPerceptron,RPPCEF_LOCAL,100,1.0,1.0,1.0,2.6732705,0.5695083239674568,0.4034743563643796,0.0349296056192603,1.0443491,6.54219388961792,1.0,0.0,1.0,,0.4034743563643796,2.3154460912942887,0.4034743563643796,,2.510132,1.1009139,0.0254615165755595
BlobsDataset,MultilayerPerceptron,RPPCEF_LOCAL,100,1.0,1.0,1.0,2.7749822,0.5344189809262753,0.3793030106092489,0.029061854697816,1.035873,6.017284870147705,1.0,0.0,1.0,,0.3793030106092489,2.281145261526108,0.3793030106092489,,2.5457122,1.1166955,0.0180597773167626
BlobsDataset,MultilayerPerceptron,RPPCEF_LOCAL,101,1.0,1.0,1.0,2.6617413,0.5554990703516668,0.393937988631494,0.0233894456180465,1.0507545,6.087145090103149,1.0,0.0,1.0,,0.393937988631494,2.3530944267121874,0.393937988631494,,2.680929,1.063162,0.0268270126153895
BlobsDataset,MultilayerPerceptron,RPPCEF_LOCAL,100,1.0,1.0,1.0,2.7825394,0.5463124005496502,0.3870260334757107,0.0298800953029266,1.0356634,6.184428930282593,1.0,0.0,1.0,,0.3870260334757107,2.343157647848129,0.3870260334757107,,2.6230621,1.1100901,0.0221119696884018
BlobsDataset,MultilayerPerceptron,RPPCEF_LOCAL,100,1.0,1.0,1.0,2.8088105,0.5562657132744789,0.3945239424984727,0.03482388977184,1.0487657,6.1471288204193115,1.0,0.0,1.0,,0.3945239424984727,2.40192431807518,0.3945239424984727,,2.565239,1.1123185,0.0171465100381173
LawDataset,MultilayerPerceptron,wach,,1.0,0.5502183406113537,,1.0415523,0.6031949935078328,0.4656834848259923,-0.012490560920181,1.1084033,,1.0,0.0,1.0,,0.4656834848259923,5.276868913892055,0.4656834848259923,,1.53261,1.0718051,0.0240938670138681
LawDataset,MultilayerPerceptron,wach,,1.0,0.3513513513513513,,-0.8231609,0.5649330416937602,0.4904868625314476,-0.0381516297907481,1.2642294,,1.0,0.0,1.0,,0.4904868625314476,4.92137159098376,0.4904868625314476,,1.5351663,1.0755489,0.0261870774742881
