"Id","Creation Time","Tags","parameters/method","parameters/disc_model/model_name","parameters/dataset","metrics/cf/K_vectors","parameters/counterfactuals/origin_class","metrics/cf/valid_cf_disc","metrics/cf/flow_prob_condition_acc","metrics/cf/cf_belongs_to_group","metrics/cf/plausibility","metrics/cf/flow_log_density_cfs","metrics/cf/dissimilarity_proximity_continuous_euclidean","metrics/cf/dissimilarity_proximity_continuous_manhatan","metrics/cf/isolation_forest_scores_cfs","metrics/cf/lof_scores_cfs"
"COUN-7549","2024-05-19 16:04:44","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultinomialLogisticRegression","WineDataset","1.0","2","1.0","0.699999988079071","1.0","0.5491194955981897","7.138250827789307","0.7657189621582353","2.3939870064612476","0.05888933315454035","1.0574134588241577"
"COUN-7548","2024-05-19 16:04:40","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultinomialLogisticRegression","WineDataset","1.0","2","1.0","0.4000000059604645","1.0","0.5475987103684798","6.29538106918335","0.7421341615262343","2.34525629109703","0.05312080957836807","1.0489933490753174"
"COUN-7547","2024-05-19 16:04:08","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultinomialLogisticRegression","WineDataset","2.0","2","1.0","1.0","0.9","0.5384222783189373","7.236323356628418","0.7470213891390445","2.2911739071365447","0.06483519682269025","1.053098440170288"
"COUN-7546","2024-05-19 16:03:52","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultinomialLogisticRegression","WineDataset","14.0","1","1.0","1.0","1.0","0.530687223876723","8.131152153015137","0.5131503657636972","1.671144736930728","0.06893517733610173","1.0436753034591675"
"COUN-7545","2024-05-19 16:03:47","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultinomialLogisticRegression","WineDataset","1.0","1","1.0","0.0714285746216774","1.0","0.6378922755829954","0.16656248271465302","0.6635931199690649","2.128834684512445","0.01636286708914479","1.2245596647262573"
"COUN-7544","2024-05-19 16:03:42","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultinomialLogisticRegression","WineDataset","1.0","1","1.0","0.0714285746216774","1.0","0.6314127804946424","-0.8857014775276184","0.6892083627378499","2.2245983904493705","0.012211589411306298","1.2487261295318604"
"COUN-7543","2024-05-19 16:03:19","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultinomialLogisticRegression","WineDataset","6.0","1","1.0","0.9285714030265808","0.5","0.48925195809015515","8.846025466918945","0.8013202422363159","2.4713863421763693","0.05694599306227308","1.0532574653625488"
"COUN-7542","2024-05-19 16:03:10","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultinomialLogisticRegression","WineDataset","12.0","0","1.0","1.0","1.0","0.5878039515425482","7.842896938323975","0.47623967649355964","1.6107470270556707","0.07369616604122352","1.0236157178878784"
"COUN-7541","2024-05-19 16:03:03","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultinomialLogisticRegression","WineDataset","1.0","0","1.0","1.0","1.0","0.5441945517796197","7.842688083648682","0.609599823855559","2.0432211447817585","0.06593682233449276","1.0286160707473755"
"COUN-7540","2024-05-19 16:02:57","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultinomialLogisticRegression","WineDataset","1.0","0","1.0","1.0","1.0","0.5313909228231953","7.8334527015686035","0.6529652345180997","2.2004890964987376","0.06323725759330377","1.0277072191238403"
"COUN-7539","2024-05-19 16:02:46","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultinomialLogisticRegression","WineDataset","2.0","0","1.0","1.0","1.0","0.54746755719106","8.276508331298828","0.612397485143966","1.9612359337819119","0.06676028158278245","1.0330853462219238"
"COUN-7538","2024-05-19 16:02:41","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultilayerPerceptron","BlobsDataset","100.0","2","1.0","1.0","1.0","0.025108849330730904","2.3866891860961914","0.5774526880929545","0.8049310369626619","-0.005903491353748554","1.1119318008422852"
"COUN-7537","2024-05-19 16:02:35","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultilayerPerceptron","BlobsDataset","1.0","2","1.0","0.9300000071525574","1.0","0.012983026769355654","2.793668746948242","0.6375739853230608","0.8778858513967134","0.01726831259605754","1.0526645183563232"
"COUN-7536","2024-05-19 16:02:28","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultilayerPerceptron","BlobsDataset","1.0","2","1.0","0.7699999809265137","1.0","0.016069867435807007","2.557889461517334","0.6798355078478241","0.9340520207420923","0.005169593558369709","1.096282720565796"
"COUN-7535","2024-05-19 16:00:00","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultilayerPerceptron","BlobsDataset","5.0","2","1.0","0.9800000190734863","0.99","0.0124761204131074","2.7385997772216797","0.6406771946218741","0.881235051585827","0.01087814224578581","1.0635594129562378"
"COUN-7534","2024-05-19 15:59:54","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultilayerPerceptron","BlobsDataset","100.0","1","1.0","1.0","1.0","0.010767793408431117","2.446226119995117","0.363285522734941","0.5107111939787865","0.017950053288138673","1.0596003532409668"
"COUN-7533","2024-05-19 15:59:48","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultilayerPerceptron","BlobsDataset","1.0","1","1.0","0.9300000071525574","1.0","0.01398186638265088","2.8531665802001953","0.43185235850421544","0.6068540352582932","0.03377945719168229","1.054978609085083"
"COUN-7532","2024-05-19 15:59:43","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultilayerPerceptron","BlobsDataset","1.0","1","1.0","0.7799999713897705","1.0","0.016674535567490597","2.560802698135376","0.4596351383129847","0.6440857636928559","0.022810825097211634","1.1002871990203857"
"COUN-7531","2024-05-19 15:59:17","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GCE","LogisticRegression","LawDataset","8.0","0","1.0","0.8853210806846619","0.9724770642201835","0.05034553835109189","1.8195940256118774","0.23740170842734273","0.3775253291455431","0.0447542113551061","1.0487654209136963"
"COUN-7530","2024-05-19 15:59:10","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","PPCEF_2","MultilayerPerceptron","MoonsDataset","103.0","1","0.9029126167297363","1.0","1.0","0.05124250215058872","0.9807614684104919","0.4506732494847662","0.5823568024782724","0.0027935352153254283","1.2694340944290161"
"COUN-7529","2024-05-19 15:59:02","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GLOBAL_CE","MultilayerPerceptron","MoonsDataset","1.0","1","0.9223300814628601","0.8526315689086914","1.0","0.047048981513547035","1.1222292184829712","0.508055100059667","0.7170897011865714","-0.013039144801141387","1.290092945098877"
"COUN-7528","2024-05-19 15:58:56","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","ARES","MultilayerPerceptron","MoonsDataset","1.0","1","0.7184466123580933","0.2432432472705841","1.0","0.08674518108879226","-1.7097476720809937","0.4814794468141861","0.6468803950056836","-0.02544002692870755","1.712586522102356"
"COUN-7527","2024-05-19 15:58:26","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GCE","MultilayerPerceptron","MoonsDataset","7.0","1","0.970588207244873","1.0","1.0","0.03392062027059337","1.233402967453003","0.5605777186418596","0.7843913491039226","-0.013376991677562428","1.1570138931274414"
"COUN-7526","2024-05-19 15:58:20","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","PPCEF_2","LogisticRegression","MoonsDataset","115.0","1","1.0","1.0","1.0","0.01631333662830905","0.9623759388923645","0.3346966314164654","0.4520141334131198","0.03381346944424822","1.0137664079666138"
"COUN-7525","2024-05-19 15:58:10","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GLOBAL_CE","LogisticRegression","MoonsDataset","1.0","1","0.8086956739425659","0.5483871102333069","1.0","0.055630966407670186","0.6372143626213074","0.359316169400823","0.5027597081917589","0.008787261047175983","1.2406883239746094"
"COUN-7524","2024-05-19 15:58:05","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","ARES","LogisticRegression","MoonsDataset","1.0","1","0.9130434989929199","0.4476190507411957","1.0","0.04847038018906915","-0.44473570585250854","0.43321020519770076","0.61225354884352","0.002723629254667251","1.3258676528930664"
"COUN-7523","2024-05-19 15:57:48","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultilayerPerceptron","BlobsDataset","5.0","1","1.0","0.949999988079071","0.99","0.013021378251649925","2.6513266563415527","0.4016406692243728","0.5633033818006515","0.02341333919672209","1.0769832134246826"
"COUN-7522","2024-05-19 15:57:42","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultilayerPerceptron","BlobsDataset","100.0","0","1.0","1.0","1.0","0.015610366986322169","2.470003366470337","0.36078003735998115","0.5080652382969856","0.005086512757001972","1.1063801050186157"
"COUN-7521","2024-05-19 15:57:37","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultilayerPerceptron","BlobsDataset","1.0","0","1.0","0.9399999976158142","1.0","0.011355252185368233","2.8787992000579834","0.4293371909097113","0.6017645904421807","0.026500922668474824","1.0344105958938599"
"COUN-7520","2024-05-19 15:57:31","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultilayerPerceptron","BlobsDataset","1.0","0","1.0","0.7699999809265137","1.0","0.0157561149438958","2.6138906478881836","0.44892145425048935","0.6301419979333878","0.010435335554229597","1.075084924697876"
"COUN-7519","2024-05-19 15:57:14","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultilayerPerceptron","BlobsDataset","5.0","0","1.0","0.949999988079071","1.0","0.01219820423191959","2.8889760971069336","0.46004269020130323","0.6454973775148392","0.02066288323732146","1.0391021966934204"
"COUN-7518","2024-05-19 15:57:09","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultinomialLogisticRegression","BlobsDataset","100.0","2","1.0","1.0","1.0","0.015192509815771416","2.4463093280792236","0.5887486296025662","0.8187218691245652","0.0025221822779211","1.0829945802688599"
"COUN-7517","2024-05-19 15:57:04","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultinomialLogisticRegression","BlobsDataset","1.0","2","1.0","0.9300000071525574","1.0","0.012404554849652692","2.87275767326355","0.6497382114199691","0.8941025714413263","0.020918424724939832","1.0443099737167358"
"COUN-7516","2024-05-19 15:56:58","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultinomialLogisticRegression","BlobsDataset","1.0","2","1.0","0.75","1.0","0.01628458059676717","2.5491132736206055","0.6866689545854708","0.9426638792292215","0.004053349745153017","1.09648859500885"
"COUN-7515","2024-05-19 15:56:26","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GCE","LogisticRegression","MoonsDataset","9.0","1","1.0","0.947826087474823","0.9652173913043478","0.03453893035874944","1.1690741777420044","0.42801365889910975","0.5677272545396472","0.02143781521876633","1.1164032220840454"
"COUN-7514","2024-05-19 15:56:21","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","PPCEF_2","MultilayerPerceptron","MoonsDataset","102.0","0","1.0","1.0","1.0","0.03915123760835318","0.9610847234725952","0.2837526081535355","0.3671356100502296","0.012988377832274049","1.1824560165405273"
"COUN-7513","2024-05-19 15:56:14","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GLOBAL_CE","MultilayerPerceptron","MoonsDataset","1.0","0","0.843137264251709","0.7558139562606812","1.0","0.03331556976185482","0.6719628572463989","0.3887775689168571","0.5477141524816669","-0.0072243598712856474","1.2391794919967651"
"COUN-7512","2024-05-19 15:56:09","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","ARES","MultilayerPerceptron","MoonsDataset","1.0","0","0.7549019455909729","0.29870128631591797","1.0","0.06493151020098238","-0.23788467049598694","0.4403178678017885","0.619176803256518","-0.030812216714540385","1.5309921503067017"
"COUN-7511","2024-05-19 15:55:20","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultinomialLogisticRegression","BlobsDataset","5.0","2","1.0","0.9599999785423279","0.99","0.011215145708857087","2.9064667224884033","0.6770709607196369","0.9295147339836695","0.020030354188973462","1.0481730699539185"
"COUN-7510","2024-05-19 15:55:15","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultinomialLogisticRegression","BlobsDataset","100.0","1","1.0","1.0","1.0","0.01460221635390691","2.504058599472046","0.3679384145110728","0.5157078224420547","0.02111928210393934","1.0658966302871704"
"COUN-7509","2024-05-19 15:55:10","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultinomialLogisticRegression","BlobsDataset","1.0","1","1.0","0.8999999761581421","1.0","0.014115786190668918","2.8460309505462646","0.4450364790098585","0.6252246427536011","0.0358601915700569","1.0482310056686401"
"COUN-7508","2024-05-19 15:55:05","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultinomialLogisticRegression","BlobsDataset","1.0","1","1.0","0.7900000214576721","1.0","0.016883975275069366","2.541428327560425","0.46521943724466724","0.6520401227474213","0.02213300624287568","1.1018996238708496"
"COUN-7507","2024-05-19 15:54:01","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GCE","MultilayerPerceptron","MoonsDataset","9.0","0","1.0","0.9901960492134094","0.9705882352941176","0.049273344587445526","1.119696021080017","0.4250982906481499","0.5762211298958088","0.003941522736127237","1.2131245136260986"
"COUN-7506","2024-05-19 15:53:55","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","PPCEF_2","LogisticRegression","MoonsDataset","90.0","0","1.0","1.0","1.0","0.03056066516349903","0.8941708207130432","0.31550003586252273","0.41580138469580563","0.015992646751568234","1.120956301689148"
"COUN-7505","2024-05-19 15:53:49","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultinomialLogisticRegression","BlobsDataset","4.0","1","1.0","0.9399999976158142","0.99","0.012034539351781923","2.778461217880249","0.4166309797583365","0.5821419617533684","0.03171076898540787","1.0490696430206299"
"COUN-7504","2024-05-19 15:53:45","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GLOBAL_CE","LogisticRegression","MoonsDataset","1.0","0","1.0","0.6000000238418579","1.0","0.050779736665976224","0.7740485072135925","0.40943714435861656","0.5666133973152481","-0.01108725325336222","1.2990936040878296"
"COUN-7503","2024-05-19 15:53:44","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","PPCEF_2","MultinomialLogisticRegression","BlobsDataset","100.0","0","1.0","1.0","1.0","0.00916341802948494","2.524383068084717","0.36877142015272457","0.5188273325562477","0.013414747504650704","1.080430269241333"
"COUN-7502","2024-05-19 15:53:40","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","ARES","LogisticRegression","MoonsDataset","1.0","0","0.9222221970558167","0.4457831382751465","1.0","0.03896936956838572","0.09042209386825562","0.4968532958710264","0.6898498518802001","-0.012548656843337566","1.2612637281417847"
"COUN-7501","2024-05-19 15:53:40","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GLOBAL_CE","MultinomialLogisticRegression","BlobsDataset","1.0","0","1.0","0.9399999976158142","1.0","0.010833535500748847","2.9567480087280273","0.43689433945572476","0.6119325438141823","0.026384306613588336","1.0319700241088867"
"COUN-7500","2024-05-19 15:53:35","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","ARES","MultinomialLogisticRegression","BlobsDataset","1.0","0","1.0","0.7699999809265137","1.0","0.015822355681120878","2.6271326541900635","0.45490358748512205","0.637735720872879","0.009898043375598138","1.0757206678390503"
"COUN-7499","2024-05-19 15:53:19","[""plausability"",""all_methods"",""GCE"",""Q1_log_prob_threshold"",""19.05""]","GCE","LogisticRegression","MoonsDataset","8.0","0","1.0","0.8888888955116272","1.0","0.04363873104097253","1.1085368394851685","0.45659924039215216","0.6315914842636428","0.007245696688236593","1.2221143245697021"
"COUN-7498","2024-05-19 15:53:14","[""plausability"",""19.05"",""GCE"",""Q1_log_prob_threshold"",""all_methods""]","GCE","MultinomialLogisticRegression","BlobsDataset","5.0","0","1.0","0.9700000286102295","1.0","0.010826670390062404","2.943636894226074","0.4564279565655625","0.638791623711586","0.02126810703552549","1.037013292312622"
