0,1,2,3,4,5,6,7,8,9,10,11,12
0.32448956,0.2890766,0.48728237,0.26899365,0.25657246,0.40418187,0.4061671,0.41200173,0.3731601,0.22093038,0.5220004,0.6163841,0.24432833
0.49050343,0.099574514,0.4657724,0.24468382,0.2503426,0.39613956,0.33099547,0.28362688,0.32565674,0.21005681,0.67408055,0.6925854,0.2497914
0.37860325,0.24753195,0.5636486,0.47656497,0.07157331,0.43202806,0.38147894,0.40323707,0.30926123,0.21605405,0.49938136,0.7101697,0.4254033
0.35395044,0.3089554,0.5595074,0.23949157,0.16880304,0.31369376,0.35087156,0.5859876,0.37752563,0.2433862,0.49732068,0.4602809,0.30675685
0.35638306,0.26311564,0.62968946,0.39797357,0.22130503,0.30390272,0.34691024,0.52438396,0.39077052,0.23447418,0.47305837,0.51088184,0.28875038
0.48437873,0.19187464,0.27575144,0.25864667,0.2082781,0.26693833,0.32686222,0.27654183,0.30680063,0.22941776,0.5053571,0.56184185,0.33349097
0.43218577,0.23406886,0.29191762,0.38413253,0.12620588,0.41716215,0.33724517,0.3241701,0.32097492,0.23744437,0.49367604,0.8378156,0.4005204
0.37050536,0.24498391,0.40047124,0.28969955,0.10594884,0.28068796,0.37526837,0.37815934,0.35045478,0.28041667,0.4461689,0.6957583,0.30033255
0.28500748,0.22818281,0.6548218,0.32271045,0.28123373,0.42163336,0.49681184,0.36459184,0.35235754,0.2621606,0.51532686,0.59644574,0.30590454
0.28418815,0.22830372,0.6073995,0.24675807,0.24380217,0.5147547,0.43512857,0.3919084,0.3738857,0.17623623,0.8443365,0.75973874,0.40651682
0.35091496,0.48060778,0.56904024,0.37071615,0.22138055,0.4879669,0.4726373,0.29273567,0.5499928,0.2021923,0.4067716,0.9399801,0.22318102
0.44500896,0.38517874,0.3423261,0.47794658,0.1792189,0.35059947,0.21109593,0.7218562,0.30344135,0.25475323,0.4588575,0.3221588,0.22430295
0.3653116,0.37042677,0.341151,0.47413972,0.21391022,0.33818722,0.22945644,0.53130186,0.3869953,0.23245005,0.33369842,0.33172968,0.24006441
0.41304916,0.5281191,0.36984232,0.52288127,0.1742411,0.28304526,0.26425183,0.52545714,0.3303772,0.21071893,0.38670585,0.3413919,0.14491889
0.40447056,0.38674653,0.25824553,0.61593264,0.08652666,0.3480193,0.29598737,0.6259324,0.50411344,0.33177686,0.3994146,0.33279923,0.14087287
0.36168242,0.31435966,0.45441365,0.5992188,0.22228208,0.4245473,0.2450115,0.70472753,0.37041527,0.3070919,0.40812263,0.32528022,0.26300532
0.53912413,0.36012417,0.43220845,0.48349053,0.27369976,0.31679165,0.17486343,0.7023636,0.23604327,0.27235705,0.57047504,0.31850243,0.23956482
0.34556255,0.38698712,0.48025444,0.52704656,0.25483492,0.3073196,0.19160305,0.7679214,0.2751996,0.25068456,0.48121998,0.3425241,0.21500175
0.4665492,0.48056695,0.37021,0.51694036,0.18396258,0.3170482,0.2414044,0.61563617,0.36568365,0.2695954,0.43808624,0.35942352,0.20844774
0.4974706,0.21635026,0.4737864,0.6582183,0.2216182,0.2684285,0.25528368,0.49773994,0.44387138,0.44412068,0.43364486,0.34338766,0.2126145
0.44128045,0.675954,0.39227653,0.53304875,0.1983806,0.39346954,0.28659937,0.55504435,0.39181435,0.27333942,0.4022413,0.4151461,0.21271546
